comment,key,en,zh-Hans,zh-Hant,ja,ko
"The language's name in itself.
Used in option menu.",language_name,English,简体中文,繁體中文,日本語,한국어
"The list of localizer names, seperated by commas.
Used in information menu.",localizer_names,N/A,DJ Hitori,,,
,,,,,,
`===== Main Menu =====,,,,,,
,welcome_mat_instruction,Click / Touch / Press any key,轻触屏幕 / 鼠标 / 任意键,,,
,,,,,,
,resource_loader_loading_note_skin,Loading note skin...,正在读取音符皮肤……,,,
,resource_loader_note_skin_error_format,"An error occurred when loading note skin:

{0}

Please select a valid skin from the options menu.","读取音符皮肤时发生错误：

{0}

请在设置菜单选择一个可用的皮肤。",,,
,resource_loader_loading_vfx_skin,Loading VFX skin…,正在读取特效皮肤……,,,
,resource_loader_vfx_skin_error_format,"An error occurred when loading VFX skin:

{0}

Please select a valid skin from the options menu.","读取特效皮肤时发生错误：

{0}

请在设置菜单选择一个可用的皮肤。",,,
,resource_loader_loading_combo_skin,Loading combo skin…,正在读取连击皮肤……,,,
,resource_loader_combo_skin_error_format,"An error occurred when loading combo skin:

{0}

Please select a valid skin from the options menu.","读取连击皮肤时发生错误：

{0}

请在设置菜单选择一个可用的皮肤。",,,
,,,,,,
,main_menu_start_button,Start,开始,,,
,main_menu_editor_button,Editor,编辑,,,
,main_menu_options_button,Options,设置,,,
,main_menu_quit_button,Quit,退出,,,
,,,,,,
,custom_ruleset_indicator,Custom ruleset active,自定义规则使用中,,,
,custom_ruleset_load_error_format,"An error occurred when loading custom ruleset:

{0}

For this session TECHMANIA will use the default ruleset.","读取自定义规则时发生错误：

{0}

本次游戏TECHMANIA将使用默认规则。",,,
,,,,,,
,select_track_panel_title,Select Track,选择曲目,,,
,select_track_error_card_title,Could not load track,无法读取曲目,,,
,select_track_error_card_artist,Open for details,点击查看详情,,,
,select_track_error_format,"An error occurred when loading {0}:

{1}","读取{0}时发生错误：

{1}",,,
,select_track_new_track_card_title,New Track,新建曲目,,,
,select_track_no_track_text,TECHMANIA cannot find any track.,TECHMANIA没有找到任何曲目。,,,
,,,,,,
,options_panel_title,Options,设置,,,
,options_graphics_header,Graphics,图像,,,
,options_resolution_label,Resolution,分辨率,,,
,options_fullscreen_mode_label,Fullscreen mode,全屏模式,,,
,options_fullscreen_mode_exclusive_fullscreen,Exclusive fullscreen,独占全屏,,,
,options_fullscreen_mode_fullscreen_window,Fullscreen window,全屏窗口,,,
,options_fullscreen_mode_maximized_window,Maximized window,最大化窗口,,,
,options_fullscreen_mode_windowed,Windowed,窗口化,,,
,options_vsync_label,VSync,垂直同步,,,
,options_audio_header,Audio,音频,,,
,options_master_volume_label,Master,主音量,,,
,options_music_volume_label,Music,音乐音量,,,
,options_keysounds_volume_label,Keysounds,按键音音量,,,
,options_sfx_volume_label,Sound effects,音效音量,,,
,options_audio_buffer_size_label,Audio buffer size,音频缓冲长度,,,
,options_audio_buffer_size_explanation,"Lower value reduces audio latency,
but may cause audio issues such as stuttering.","数值越小，音频延迟越低，
但也越可能出现卡壳等问题。",,,
,options_appearance_header,Appearance,界面,,,
,options_language_label,Language,语言,,,
,options_select_skins_label,Skins,皮肤,,,
,options_select_skins_button,Select,选择,,,
,options_show_loading_bar_label,Show loading bar,显示读取进度,,,
,options_show_fps_label,Show FPS,显示帧数,,,
,options_miscellaneous_header,Miscellaneous,其他,,,
,options_touchscreen_test_label,Touchscreen test,触屏测试,,,
,options_touchscreen_test_button,Start,开始,,,
,options_offset_latency_label,Offset & latency,偏移与延迟,,,
,options_offset_latency_button,Calibrate,校对,,,
,,,,,,
,touchscreen_test_panel_title,Touchscreen Test,触屏测试,,,
,touchscreen_test_panel_instruction,Touch anywhere on the screen. Circles should appear around your fingertips.,请轻触屏幕上任意位置。触点周围会出现圆圈。,,,
,touchscreen_test_finger_indicator,Finger #{0},触点 #{0},,,
,,,,,,
,timing_calibration_panel_title,Timing Calibration,偏移与延迟校对,,,
,timing_calibration_device_label,Input device,输入设备,,,
,timing_calibration_device_touchscreen,Touchscreen,触屏,,,
,timing_calibration_device_keyboard_mouse,Keyboard & Mouse,键盘鼠标,,,
,timing_calibration_offset_label,Note offset (ms),音符偏移（ms）,,,
,timing_calibration_latency_label,Input latency (ms),输入延迟（ms）,,,
,timing_calibration_instruction_label,Instructions,说明,,,
,timing_calibration_instruction,"1. <indent=5%>Choose the input device(s) you wish to calibrate, then play the notes below. (for keyboard you can use any letter or number key)</indent>
2. <indent=5%>Adjust note offset until you feel the timing of notes and keysounds are correct.</indent>
3. <indent=5%>Adjust input latency until the reported time differences get close to 0.</indent>","1. <indent=5%>选择待校对的输入设备，然后演奏下方的音符。（在键盘上可以使用任意字母、数字键）</indent>
2. <indent=5%>调整音符偏移，直到你感觉音符以及按键音的时机与背景音乐完全同步。</indent>
3. <indent=5%>调整输入延迟，直到游戏报告的时间差接近于0。</indent>",,,
,timing_calibration_touchscreen_acronym,T,触屏,,,
,timing_calibration_keyboard_acronym,K,键盘,,,
,timing_calibration_mouse_acronym,M,鼠标,,,
,timing_calibration_early_indicator,early,过早,,,
,timing_calibration_late_indicator,late,过晚,,,
,,,,,,
,select_skin_panel_title,Select Skins,选择皮肤,,,
,select_skin_note_skin_label,Note skin,音符皮肤,,,
,select_skin_vfx_skin_label,VFX skin,特效皮肤,,,
,select_skin_combo_skin_label,Combo skin,连击皮肤,,,
,select_skin_reload_skin_when_loading_label,Reload skins when loading patterns,读取谱面时重新读取皮肤,,,
